Пол;Паспорт_год;СНИЛС_число;Симптомы_хэш;Врач_ID;Дни_визита;Анализы_хэш;Дни_анализов;Стоимость_число;Карта_BIN
0.0;23.0;25134125224.0;2341420833.0;29.0;5.0;1978079573.0;6.0;600.0;548673.0
1.0;22.0;;;;;1978079573.0;19.0;600.0;548673.0
1.0;22.0;;;;;1358833810.0;27.0;1750.0;447520.0
0.0;23.0;66711684521.0;3450282968.0;14.0;27.0;3495449363.0;27.0;1400.0;220014.0
0.0;25.0;1658202940.0;285245067.0;49.0;29.0;3495449363.0;31.0;1400.0;510002.0
0.0;24.0;49027874216.0;1113274541.0;34.0;22.0;2448864792.0;24.0;1750.0;548699.0
1.0;21.0;83908470034.0;3619880217.0;;;;24.0;800.0;510002.0
0.0;20.0;87603859755.0;1358833810.0;;;;26.0;800.0;447520.0
0.0;;;3377130313.0;;;;10.0;1650.0;415374.0
1.0;;;3132369833.0;;;;16.0;600.0;510020.0
1.0;;;2252584194.0;48.0;12.0;3290659648.0;12.0;4450.0;220004.0
1.0;19.0;40345054129.0;4107726383.0;10.0;4.0;2565377477.0;5.0;1650.0;415374.0
1.0;15.0;35182337470.0;2906198743.0;53.0;11.0;1500971980.0;11.0;1650.0;462729.0
1.0;23.0;86353654132.0;623499851.0;15.0;7.0;2605461256.0;;;220005.0
1.0;23.0;81561497819.0;1549253427.0;44.0;7.0;3495449363.0;;;510020.0
1.0;23.0;8386379416.0;4115330249.0;33.0;18.0;3423310095.0;;;220008.0
0.0;23.0;44565574314.0;3776528594.0;23.0;25.0;2702192939.0;;;447520.0
1.0;17.0;60937966034.0;3294976441.0;44.0;12.0;1144440112.0;12.0;2100.0;463027.0
0.0;19.0;51712368568.0;1335636618.0;6.0;0.0;3621833135.0;2.0;5150.0;220007.0
0.0;23.0;;;25.0;21.0;3495449363.0;23.0;;
1.0;19.0;;;33.0;28.0;1358833810.0;31.0;;
0.0;23.0;;;11.0;25.0;1061839201.0;26.0;;
0.0;20.0;87603859755.0;1330563016.0;12.0;15.0;183228603.0;17.0;;
0.0;56.0;72434266183.0;4064782988.0;3.0;27.0;1992270886.0;27.0;2800.0;437772.0
0.0;20.0;69166978474.0;1352388818.0;34.0;0.0;2448864792.0;3.0;1750.0;510002.0
0.0;15.0;91545226704.0;1488976367.0;22.0;18.0;1823983646.0;18.0;3400.0;427644.0
1.0;14.0;96325953244.0;493978685.0;44.0;29.0;;;2100.0;220014.0
1.0;13.0;676267659.0;1358833810.0;1.0;25.0;;;1400.0;220004.0
1.0;25.0;29620153371.0;3458713082.0;31.0;11.0;;;800.0;220014.0
0.0;25.0;1658202940.0;2609698579.0;6.0;25.0;1060786357.0;25.0;3400.0;220005.0
1.0;22.0;86879374102.0;1549253427.0;17.0;18.0;1978079573.0;18.0;600.0;220004.0
1.0;8.0;26025634245.0;1720483841.0;31.0;27.0;1978079573.0;27.0;600.0;427683.0
0.0;15.0;91545226704.0;1909558739.0;0.0;1.0;733370363.0;3.0;1750.0;220005.0
0.0;25.0;8214862865.0;3522053771.0;44.0;6.0;3981121942.0;6.0;1650.0;220006.0
0.0;15.0;91545226704.0;4070892855.0;21.0;25.0;1978079573.0;25.0;600.0;220004.0
1.0;2.0;44665743722.0;2499026580.0;;;3495449363.0;18.0;1400.0;427901.0
1.0;23.0;35733221468.0;493978685.0;;;3495449363.0;20.0;1400.0;220005.0
0.0;24.0;84282417209.0;363319666.0;22.0;7.0;176207366.0;10.0;2450.0;462204.0
0.0;16.0;;;;4.0;3566371653.0;4.0;3300.0;463027.0
1.0;23.0;;;;;3495449363.0;17.0;1400.0;462204.0
0.0;20.0;;;;;3712679790.0;20.0;3500.0;463027.0
0.0;12.0;;;;;3260854660.0;10.0;11500.0;220004.0
1.0;25.0;29620153371.0;1087711051.0;35.0;0.0;2923831554.0;3.0;1750.0;220006.0
0.0;78.0;16940974916.0;609363162.0;19.0;19.0;867080846.0;20.0;11500.0;447520.0
0.0;25.0;60529751696.0;2565925999.0;36.0;11.0;3310694315.0;13.0;3300.0;521324.0
0.0;16.0;96507527340.0;3667162096.0;28.0;6.0;3103257965.0;6.0;3500.0;220005.0
0.0;22.0;43744701284.0;898103851.0;3.0;13.0;1897374757.0;13.0;1750.0;220005.0
0.0;19.0;79729659096.0;2341420833.0;44.0;28.0;1515093391.0;30.0;800.0;510126.0
1.0;23.0;81561497819.0;3229797290.0;46.0;;;31.0;1750.0;220008.0
0.0;22.0;99809402476.0;318944160.0;8.0;;;17.0;1400.0;220002.0
1.0;23.0;54885102719.0;318944160.0;17.0;;;19.0;600.0;437772.0
1.0;25.0;99586693424.0;92194953.0;4.0;;;4.0;10650.0;462204.0
0.0;24.0;91216558594.0;3066118668.0;29.0;25.0;1978079573.0;25.0;600.0;510002.0
0.0;20.0;87603859755.0;3451187948.0;51.0;;;;;462204.0
0.0;18.0;;;23.0;;;;;220007.0
0.0;18.0;;;35.0;;;;;415374.0
1.0;25.0;;;17.0;;;;;220004.0
1.0;18.0;40858877027.0;1120698497.0;8.0;18.0;1515093391.0;19.0;800.0;220004.0
0.0;77.0;12075011097.0;1081344588.0;10.0;29.0;563674975.0;31.0;3300.0;427644.0
1.0;23.0;85188888077.0;;;;977426899.0;26.0;1750.0;510002.0
0.0;49.0;88210099605.0;;;;3840846295.0;25.0;3400.0;220007.0
0.0;25.0;60529751696.0;;;;2788563690.0;16.0;5250.0;220005.0
0.0;24.0;29955620541.0;;;;1837694195.0;27.0;3500.0;220014.0
0.0;7.0;6990162797.0;2270228483.0;6.0;6.0;3660982598.0;7.0;1650.0;437772.0
0.0;24.0;29955620541.0;869551971.0;4.0;18.0;412062832.0;18.0;10750.0;553691.0
1.0;24.0;518449834.0;3458713082.0;1.0;20.0;3495449363.0;20.0;1400.0;427644.0
0.0;19.0;56238692220.0;1258367645.0;15.0;25.0;1870460287.0;26.0;3400.0;510020.0
1.0;15.0;60260647457.0;477692193.0;20.0;20.0;867080846.0;20.0;11500.0;220005.0
0.0;23.0;54033173949.0;3559171996.0;12.0;0.0;1378549888.0;3.0;3400.0;510020.0
0.0;49.0;88210099605.0;440198115.0;12.0;25.0;3591839647.0;26.0;3500.0;521324.0
0.0;24.0;84282417209.0;2992271968.0;15.0;5.0;2947699300.0;6.0;1650.0;463027.0
0.0;;;;5.0;4.0;3495449363.0;5.0;1400.0;510002.0
0.0;;;;3.0;0.0;1096459434.0;3.0;1500.0;220004.0
1.0;;;;38.0;22.0;3495449363.0;23.0;1400.0;415428.0
0.0;;;;10.0;18.0;455630271.0;19.0;3300.0;510002.0
0.0;21.0;43416518264.0;1549253427.0;21.0;8.0;3495449363.0;;;
0.0;;;493978685.0;;;;;;
0.0;;;;;;;;;
0.0;;;;33.0;27.0;3423310095.0;30.0;3500.0;437772.0
0.0;;;;44.0;8.0;3495449363.0;10.0;1400.0;510003.0
0.0;21.0;;;30.0;18.0;3495449363.0;18.0;1400.0;510002.0
0.0;;;;;21.0;4211359418.0;23.0;4450.0;437772.0
1.0;;;;;7.0;183228603.0;10.0;1650.0;447520.0
0.0;20.0;47228200570.0;966023179.0;26.0;18.0;2486012494.0;19.0;1650.0;548699.0
0.0;56.0;72434266183.0;285245067.0;16.0;18.0;3495449363.0;19.0;1400.0;220009.0
0.0;19.0;94484631244.0;1232588282.0;15.0;8.0;2356530814.0;10.0;3300.0;546938.0
1.0;17.0;60937966034.0;3619880217.0;43.0;11.0;1978079573.0;12.0;600.0;427683.0
0.0;25.0;60529751696.0;285245067.0;44.0;22.0;3495449363.0;23.0;1400.0;437772.0
1.0;19.0;96475987601.0;3132369833.0;32.0;4.0;3495449363.0;4.0;1400.0;220004.0
1.0;21.0;5302146503.0;1567706958.0;9.0;20.0;1978079573.0;20.0;600.0;427644.0
0.0;21.0;73928557453.0;493978685.0;44.0;14.0;1686619247.0;16.0;2450.0;548699.0
1.0;22.0;10967899422.0;3060154214.0;23.0;29.0;;;11500.0;427644.0
1.0;17.0;60937966034.0;389979431.0;44.0;25.0;;;600.0;220002.0
0.0;20.0;71369594430.0;1496233104.0;11.0;25.0;;;1650.0;220005.0
0.0;23.0;25134125224.0;1549253427.0;44.0;21.0;;;4000.0;415374.0
0.0;;;;0.0;1.0;3842323364.0;2.0;1650.0;427644.0
0.0;;;;0.0;25.0;2180719272.0;27.0;1650.0;220014.0
1.0;;;;;;1515093391.0;3.0;800.0;447520.0
0.0;24.0;95900109408.0;;;;578132494.0;12.0;9000.0;220007.0
0.0;77.0;12075011097.0;1720483841.0;29.0;6.0;1978079573.0;6.0;600.0;548699.0
1.0;17.0;53462475190.0;1120698497.0;45.0;0.0;;;1400.0;437772.0
1.0;23.0;54885102719.0;272193103.0;34.0;22.0;;;1750.0;463027.0
0.0;;;2499026580.0;49.0;29.0;;;1400.0;427644.0
;;;;11.0;28.0;3756904990.0;31.0;3300.0;220006.0
;;;;36.0;28.0;2268108743.0;30.0;4400.0;220007.0
0.0;;;1549253427.0;9.0;27.0;1978079573.0;28.0;600.0;220005.0
0.0;15.0;3886086800.0;788990320.0;3.0;14.0;2879737756.0;17.0;4300.0;462729.0
1.0;21.0;49361832417.0;3450282968.0;8.0;;;;;
0.0;19.0;51712368568.0;3449417749.0;0.0;;;;;
1.0;17.0;53462475190.0;2634035096.0;10.0;20.0;2565377477.0;;;
0.0;24.0;77387214848.0;1358833810.0;44.0;8.0;;;;
1.0;23.0;73829973768.0;2263087449.0;13.0;1.0;;;;
1.0;24.0;518449834.0;1358833810.0;31.0;25.0;1978079573.0;26.0;600.0;220014.0
0.0;11.0;81794695466.0;1549253427.0;21.0;18.0;3495449363.0;20.0;1400.0;415428.0
1.0;21.0;82278248927.0;4068629383.0;15.0;13.0;2077288530.0;16.0;4400.0;220009.0
1.0;23.0;39240758196.0;3367497576.0;53.0;18.0;1500971980.0;19.0;1650.0;553691.0
1.0;21.0;82278248927.0;2346003689.0;19.0;25.0;4201805851.0;26.0;12500.0;220003.0
1.0;23.0;67866912578.0;;;;507256090.0;10.0;3400.0;427901.0
0.0;1.0;23578452194.0;;;;3907066502.0;12.0;1750.0;220003.0
1.0;23.0;39240758196.0;;;;1515093391.0;5.0;800.0;427644.0
0.0;24.0;95900109408.0;;;;770997267.0;17.0;10750.0;220006.0
0.0;24.0;29955620541.0;3066118668.0;8.0;26.0;3495449363.0;27.0;1400.0;415374.0
1.0;22.0;10967899422.0;3187685418.0;0.0;4.0;1879325320.0;4.0;3400.0;427644.0
1.0;15.0;35182337470.0;389979431.0;25.0;20.0;3495449363.0;20.0;1400.0;510020.0
0.0;19.0;27028951785.0;3539999271.0;53.0;18.0;4167899598.0;18.0;1750.0;220005.0
0.0;7.0;6990162797.0;3619880217.0;42.0;4.0;1515093391.0;5.0;800.0;220004.0
;;;;23.0;28.0;2535597170.0;28.0;20500.0;462729.0
;;;;12.0;28.0;3776528594.0;30.0;1750.0;220003.0
;;;;14.0;29.0;1515093391.0;30.0;800.0;427644.0
;;;;53.0;28.0;1459522939.0;31.0;3400.0;220005.0
0.0;77.0;12075011097.0;1782615137.0;4.0;4.0;3768445873.0;5.0;3500.0;510002.0
;;;;20.0;25.0;1549253427.0;25.0;9000.0;220008.0
;;;;44.0;14.0;3631468527.0;16.0;4150.0;220007.0
;;;;;;;30.0;2450.0;220009.0
;;;;;;;;;
1.0;;;;;;;;;
0.0;;;;;;;;;
0.0;17.0;91741011980.0;1358833810.0;8.0;4.0;;;;
1.0;2.0;44665743722.0;3799339647.0;2.0;12.0;1978079573.0;13.0;600.0;415374.0
0.0;23.0;73203093755.0;3799339647.0;16.0;0.0;;;;
0.0;19.0;94484631244.0;3066118668.0;49.0;18.0;;;;
0.0;24.0;29955620541.0;2809431405.0;28.0;19.0;;;;
0.0;16.0;96507527340.0;1120698497.0;29.0;18.0;;;;
0.0;25.0;57120826776.0;522758616.0;;;1522622575.0;2.0;3400.0;220014.0
0.0;24.0;84282417209.0;2807453054.0;;;;;3400.0;220007.0
0.0;21.0;43416518264.0;498164720.0;;;;;3400.0;220004.0
1.0;21.0;82278248927.0;3125292922.0;;;;;4400.0;220007.0
1.0;18.0;90421776288.0;2512914990.0;;;;;11500.0;462204.0
1.0;37.0;78068671755.0;1667609170.0;48.0;;;;;427644.0
;;;2263087449.0;44.0;;;;;510126.0
;;;3924776790.0;53.0;7.0;869004796.0;10.0;3300.0;510126.0
;;;;4.0;21.0;2270066474.0;24.0;3300.0;548673.0
1.0;7.0;;;7.0;14.0;3191699041.0;14.0;1750.0;510126.0
1.0;23.0;;;10.0;8.0;455630271.0;10.0;3300.0;220005.0
1.0;43.0;;;36.0;21.0;740249163.0;24.0;2750.0;220004.0
0.0;15.0;3886086800.0;471136496.0;4.0;25.0;;;1650.0;427901.0
0.0;20.0;71369594430.0;1544228917.0;34.0;4.0;;;1750.0;462729.0
1.0;19.0;40345054129.0;3132369833.0;44.0;14.0;;;2250.0;427683.0
0.0;56.0;72434266183.0;1736083066.0;0.0;22.0;;;1650.0;510126.0
1.0;19.0;96475987601.0;124332046.0;48.0;29.0;1202569375.0;31.0;950.0;427644.0
1.0;24.0;;;;;1897374757.0;16.0;1750.0;220004.0
0.0;14.0;;;;;1358833810.0;13.0;1750.0;437772.0
0.0;11.0;;;;;2031531650.0;0.0;1200.0;220004.0
0.0;21.0;;;;;578132494.0;3.0;9000.0;220008.0
0.0;25.0;;;;;697716869.0;26.0;1750.0;532301.0
1.0;14.0;80157164780.0;3653854349.0;16.0;13.0;1515093391.0;14.0;800.0;220007.0
0.0;24.0;29955620541.0;3813496391.0;4.0;11.0;3636002461.0;12.0;1750.0;427644.0
1.0;43.0;22310592718.0;603696552.0;15.0;7.0;1089213739.0;7.0;1750.0;220002.0
0.0;24.0;84282417209.0;1120698497.0;49.0;21.0;3495449363.0;24.0;1400.0;220007.0
1.0;52.0;284276224.0;3619880217.0;1.0;21.0;3495449363.0;24.0;1400.0;415374.0
0.0;24.0;91216558594.0;620318108.0;4.0;18.0;412062832.0;18.0;10750.0;220006.0
0.0;24.0;68157981252.0;1120698497.0;16.0;5.0;1978079573.0;6.0;600.0;510020.0
1.0;25.0;29620153371.0;1120698497.0;40.0;15.0;1978079573.0;17.0;600.0;427683.0
1.0;;;1291846395.0;20.0;11.0;345888603.0;12.0;20500.0;220006.0
1.0;;;2321138352.0;12.0;18.0;1830748423.0;19.0;3400.0;510002.0
1.0;8.0;26025634245.0;4070892855.0;5.0;8.0;1515093391.0;10.0;800.0;220008.0
0.0;64.0;3242044800.0;3599467337.0;19.0;27.0;3203430331.0;28.0;14250.0;548699.0
1.0;21.0;16328708376.0;2250346828.0;15.0;25.0;3987034459.0;25.0;3400.0;427644.0
0.0;25.0;60529751696.0;1720483841.0;44.0;11.0;884343042.0;12.0;1800.0;220009.0
0.0;22.0;62925188113.0;3870231322.0;15.0;12.0;103183230.0;13.0;4400.0;437772.0
1.0;95.0;4177656167.0;3450282968.0;44.0;13.0;20007524.0;17.0;2000.0;447520.0
1.0;52.0;284276224.0;99443002.0;44.0;11.0;;;;510003.0
0.0;25.0;42069694293.0;1549253427.0;;;;;;546938.0
0.0;20.0;71369594430.0;285245067.0;;;;;;220002.0
1.0;17.0;53462475190.0;26078725.0;;;;;10750.0;415374.0
1.0;24.0;77997995546.0;1531816353.0;;;;;11750.0;463027.0
0.0;19.0;56238692220.0;3104040663.0;;;3099093784.0;17.0;3300.0;220002.0
1.0;15.0;16591520177.0;3458713082.0;;;3495449363.0;2.0;;
0.0;;;;;;3495449363.0;30.0;;
1.0;;;;;;3495449363.0;25.0;1400.0;462204.0
1.0;;;;16.0;13.0;1515093391.0;14.0;800.0;220007.0
0.0;23.0;44565574314.0;1451605270.0;10.0;4.0;3316570995.0;4.0;1650.0;220014.0
0.0;24.0;77387214848.0;2788982966.0;10.0;0.0;276875094.0;0.0;1650.0;220003.0
1.0;14.0;41904966395.0;285245067.0;44.0;20.0;1515093391.0;20.0;800.0;220004.0
1.0;18.0;40858877027.0;1120698497.0;44.0;13.0;3981121942.0;14.0;1650.0;415374.0
0.0;20.0;47228200570.0;1358833810.0;9.0;19.0;3495449363.0;19.0;1400.0;220002.0
1.0;25.0;33800545250.0;285245067.0;25.0;11.0;1515093391.0;12.0;800.0;220004.0
0.0;20.0;19918081216.0;2526481510.0;33.0;22.0;1358833810.0;23.0;1750.0;415374.0
0.0;19.0;51712368568.0;3132369833.0;29.0;26.0;3495449363.0;26.0;1400.0;532301.0
1.0;22.0;;;;;3495449363.0;25.0;1400.0;437772.0
0.0;20.0;;;;;4112013189.0;31.0;3150.0;427901.0
1.0;21.0;;;;;1978079573.0;31.0;600.0;220006.0
;;;;;;2448864792.0;25.0;1750.0;220007.0
;;;;;21.0;1358833810.0;23.0;1750.0;427901.0
1.0;10.0;66618892455.0;2341420833.0;40.0;18.0;3495449363.0;18.0;1400.0;427901.0
1.0;23.0;86353654132.0;3103254247.0;17.0;6.0;1515093391.0;9.0;800.0;510003.0
0.0;56.0;72434266183.0;3103254247.0;41.0;4.0;3495449363.0;4.0;1400.0;220014.0
1.0;15.0;60260647457.0;3799339647.0;39.0;28.0;3495449363.0;31.0;1400.0;437772.0
1.0;22.0;10967899422.0;3654596062.0;4.0;22.0;3869357384.0;24.0;1650.0;546938.0
1.0;17.0;53462475190.0;1978079573.0;30.0;4.0;3907066502.0;4.0;1750.0;220004.0
1.0;95.0;4177656167.0;3187685418.0;0.0;27.0;946240398.0;27.0;3300.0;220004.0
0.0;56.0;72434266183.0;2243796008.0;3.0;22.0;3996623435.0;24.0;3500.0;220004.0
1.0;14.0;41904966395.0;4029846634.0;0.0;4.0;3378090892.0;4.0;3400.0;220002.0
1.0;3.0;48467737856.0;3799339647.0;52.0;1.0;3495449363.0;3.0;1400.0;415374.0
1.0;21.0;16328708376.0;1623437634.0;15.0;18.0;2979663232.0;19.0;1650.0;427901.0
0.0;24.0;68157981252.0;804697163.0;44.0;21.0;3631468527.0;21.0;4150.0;220006.0
1.0;16.0;;;;;1515093391.0;26.0;800.0;220014.0
1.0;23.0;;;;;1515093391.0;6.0;800.0;462204.0
0.0;53.0;94870605649.0;1696871344.0;6.0;15.0;3660982598.0;16.0;1650.0;220003.0
1.0;23.0;67866912578.0;1567706958.0;24.0;13.0;3495449363.0;14.0;;
0.0;52.0;97179110036.0;1470647917.0;53.0;29.0;3566371653.0;31.0;;
1.0;52.0;284276224.0;389979431.0;45.0;0.0;3495449363.0;0.0;;
0.0;20.0;19918081216.0;537253677.0;7.0;;;13.0;1750.0;220005.0
1.0;6.0;90104328950.0;3070518654.0;44.0;;;4.0;1650.0;447520.0
0.0;19.0;51712368568.0;3974816581.0;30.0;;;17.0;2350.0;510126.0
1.0;25.0;63620501558.0;4228119913.0;15.0;;;16.0;1650.0;548673.0
1.0;24.0;77997995546.0;4245765900.0;;;;2.0;1650.0;220005.0
1.0;0.0;23386559699.0;1549253427.0;;;;26.0;800.0;510002.0
0.0;24.0;84282417209.0;3458713082.0;5.0;0.0;3495449363.0;2.0;1400.0;447520.0
0.0;22.0;99809402476.0;2427771351.0;16.0;29.0;1515093391.0;31.0;;
0.0;12.0;15654527181.0;3066118668.0;49.0;14.0;3495449363.0;17.0;;
0.0;12.0;15654527181.0;;;;;26.0;;
1.0;23.0;67866912578.0;;;;;28.0;;
0.0;1.0;23578452194.0;;;;;19.0;;
0.0;17.0;91741011980.0;2427771351.0;21.0;13.0;3495449363.0;13.0;1400.0;220006.0
0.0;64.0;3242044800.0;2427771351.0;25.0;4.0;1978079573.0;4.0;600.0;427901.0
;;85188888077.0;3205402234.0;28.0;26.0;3380646126.0;26.0;1750.0;220005.0
;;72994938782.0;526641822.0;44.0;4.0;3631468527.0;5.0;4150.0;220007.0
;;37681511809.0;2427771351.0;5.0;8.0;3495449363.0;9.0;1400.0;220006.0
;;26025634245.0;1227162276.0;46.0;4.0;788990320.0;4.0;9000.0;220007.0
1.0;23.0;73829973768.0;1358833810.0;44.0;12.0;1647711163.0;12.0;2500.0;220003.0
1.0;24.0;22068155846.0;1549253427.0;45.0;12.0;1515093391.0;12.0;800.0;220014.0
0.0;19.0;94484631244.0;1358833810.0;42.0;7.0;3495449363.0;7.0;1400.0;220014.0
1.0;19.0;96475987601.0;3619880217.0;49.0;11.0;3495449363.0;11.0;1400.0;447520.0
0.0;17.0;91741011980.0;1521679316.0;11.0;11.0;3132369833.0;12.0;1650.0;220004.0
0.0;1.0;;;;;;;1400.0;462204.0
1.0;;;;;;;;;220007.0
0.0;;;;;;;;;220009.0
1.0;;;;;;;;;220004.0
0.0;25.0;57120826776.0;1120698497.0;9.0;4.0;1515093391.0;;;
1.0;;;;5.0;15.0;3495449363.0;;;
